entrezgene	external_gene_name
177	NA	AABR07022813.1
178	310667	Cers2
179	103690888	RGD1562962
180	295378	Vav3
181	365839	LOC365839
182	687694	LOC365839
183	100909474	AABR07050828.1
184	114099	Cysltr1
185	NA	AABR07023025.1
186	310968	Ifi44l
187	100910010	AABR07007924.2
188	100910041	AABR07007924.2
189	57395	Tmem27
190	NA	AC119762.2
191	192275	Dad1
192	NA	AABR07010030.1
193	100360577	AC122669.4
194	100912525	AC122669.4
195	NA	AABR07009834.1
196	290232	Tinf2
197	NA	AABR07041403.1
198	306322	Sdccag3
199	690102	Hist2h2ab
200	117517	C7
201	NA	AABR07022429.1
202	NA	AABR07008074.1
203	680342	LOC680190
204	NA	Mir3541
205	365797	Ufm1
206	NA	AC144660.1
207	NA	5_8S_rRNA
208	NA	AABR07044362.1
209	317314	RGD1561558
210	688702	RGD1561558
211	100364877	RGD1561558
212	103690905	RGD1561558
213	NA	Hist2h2ac
214	65049	Megf6
215	100911486	Megf6
216	NA	Hoxa5
217	29265	Mcpt2
218	29266	Mcpt2
219	NA	RGD1560334
220	252920	Olfm3
221	365877	Hist2h2aa2
222	690131	Hist2h2aa2
223	309574	Olr1687
224	100174909	Smim11
225	NA	SNORD78
226	NA	AABR07050848.1
227	405198	Olr1670
228	NA	LOC252890
229	302796	Actrt1
230	NA	AABR07044273.1
231	NA	SNORA32
232	295549	Dnajb4
233	NA	AABR07040624.1
234	NA	AC243736.1
235	305889	Thtpa
236	405190	LOC100910420
237	100910420	LOC100910420
238	499537	Fyb
239	685244	Iqsec2
240	NA	SNORD22
241	294152	LOC100910479
242	100910479	LOC100910479
243	NA	AABR07038957.1
244	NA	AC114070.1
245	NA	AABR07011090.1
246	NA	Mir190
247	NA	Mir3597-2
248	682408	LOC682408
249	310540	Fam198b
250	100361261	Gzmbl3
251	NA	AC129357.1
252	100911617	Prmt6
253	NA	AABR07044408.1
254	NA	RGD1563815
255	295283	Ankrd34a
256	100361468	AABR07018028.1
257	680315	Fsip2
258	NA	AABR07044838.1
259	365807	Vom2r47
260	286918	Mx2
261	NA	SNORD47
262	406014	LOC100365012
263	103690308	LOC100365012
264	NA	LOC100359563
265	310375	Zfp131
266	NA	U2
267	298449	Klf17
268	NA	AABR07008103.1
269	NA	SNORA70
270	NA	AABR07071842.1
271	64569	Lst1
272	300955	Nck1
273	192357	Gmpr2
274	NA	LOC684822
275	NA	AABR07008300.1
276	502603	Srsf11
277	298485	Ermap
278	NA	AABR07024419.1
279	361190	Usp19
280	NA	AC099304.1
281	NA	LOC100911669
282	171573	LOC171573
283	687105	Arhgef16
284	NA	AABR07010878.1
285	300756	Arih1
286	117050	Arl5a
287	305941	Sgcg
288	294250	Prrc2a
289	500538	Ybx1
290	100909993	LOC100909993
291	100910051	LOC100909993
292	100910199	LOC100909993
293	100910402	LOC100909993
294	315957	Slc35g2
295	NA	SNORA51
296	310132	Osmr
297	103694862	AABR07024058.2
298	363466	Reps2
299	298487	Cldn19
300	29425	Psmb5
301	NA	AABR07013154.1
302	103694730	LOC103694730
303	NA	AABR07007645.1
304	315591	Tbcel
305	NA	SNORA63
306	680262	Hyls1
307	689039	AABR07024058.1
308	103690023	AABR07024058.1
309	NA	SNORA55
310	405180	Olr1125
311	360702	Ttc3
312	NA	Mir6314
313	100361468	Gzmb
314	684258	Chchd7
315	NA	AABR07072264.1
316	100909715	AABR07051124.1
317	24835	Tnf
318	405179	Olr1126
319	NA	AABR07011117.1
320	300761	Gramd2
321	NA	AABR07071187.1
322	NA	AC106292.1
323	NA	AABR07022678.1
324	361054	Ebpl
325	100361234	Btbd19
326	NA	AC094348.2
327	405970	Olr1138
328	100911944	Olr1138
329	64618	Zic1
330	494270	Vom1r25
331	100911383	AABR07024263.2
332	686326	Ifnar2
333	NA	Ski
334	300395	Olr1139
335	100911988	Olr1139
336	25361	Vcam1
337	100361710	Phf11c
338	84494	Trpc4
339	NA	AABR07049316.1
340	494520	Ggnbp1
341	298490	Ppcs
342	100910993	AABR07046242.1
343	NA	AC107597.1
344	NA	Tmem45a2
345	NA	Gsta2
346	501056	Tmem89
347	NA	AC241859.1
348	NA	LOC102550734
349	84403	Gjb6
350	NA	SNORA71
351	170847	Kcnj15
352	100910954	LOC100910954
353	100360919	Igll1
354	100911035	AABR07046242.2
355	60374	Lmna
356	300748	Stoml1
357	24400	Gnb1
358	302680	Txlng
359	304091	Il10rb
360	363045	Siae
361	NA	AC242259.1
362	366455	Mpl
363	266766	Rcan1
364	60671	Gulo
365	NA	U4
366	NA	SNORA61
367	NA	Mir346
368	24203	Amy1a
369	NA	Mir6323
370	NA	Gm590
371	NA	LOC100365810
372	NA	SNORD18
373	NA	SNORD69
374	679157	AABR07037166.1
375	691895	AABR07037166.1
376	NA	AABR07033856.1
377	NA	AABR07070060.1
378	NA	SCARNA14
379	NA	AC242863.1
380	100125370	Nadk
381	192117	Syngap1
382	NA	Crybg3
383	NA	Ing1
384	302678	Syap1
385	NA	Hcn4
386	NA	SNORA18
387	NA	AC240958.1
388	294774	Ttc33
389	NA	snoR12
390	300521	Tbrg1
391	NA	AABR07025288.1
392	NA	SNORD87
393	100909399	LOC100909399
394	245922	Nupl1
395	NA	AABR07049535.1
396	295050	Exosc8
397	NA	AABR07012575.1
398	84390	Hcn1
399	NA	GRIK4_3p_UTR
400	NA	AABR07013477.1
401	297099	AC122669.11
402	103689925	AC122669.11
403	103692128	AC122669.11
404	NA	AABR07025350.1
405	360700	RGD1562683
406	NA	AABR07008505.1
407	302087	LOC100910744
408	100910744	LOC100910744
409	100911958	LOC100910744
410	NA	AABR07034748.1
411	140930	Faim
412	100362113	Faim
413	103694854	LOC103694854
414	NA	RNaseP_nuc
415	310074	Depdc1b
416	288358	Tssk1b
417	501664	Fam3a
418	367152	Foxl2
419	NA	AABR07025350.2
420	NA	SNORD50
421	100910438	Ankra2
422	366461	Ppih
423	294251	Ncr3
424	25444	Fgf9
425	100911145	LOC100911145
426	NA	AABR07022999.1
427	313774	Fam132a
428	NA	AABR07024982.1
429	60448	Htr1f
430	361898	Ankrd55
431	NA	AABR07048075.1
432	266809	Sclt1
433	364405	Scara3
434	NA	SNORA41
435	NA	AC122669.1
436	NA	snoU2-30
437	684589	Krtap26-1
438	116502	Bak1
439	29711	Bckdhb
440	NA	Mir34b
441	NA	AABR07024263.1
442	NA	AC119603.1
443	316101	Limd1
444	NA	Hammerhead_HH9
445	NA	AABR07070098.1
446	266670	Mina
447	NA	AABR07049764.1
448	NA	AC244225.1
449	NA	AC109100.2
450	NA	AABR07046831.1
451	NA	pRNA
452	NA	ACEA_U3
453	NA	Mir3583
454	NA	Mir6325
455	309646	Slc26a8
456	NA	AC144660.2
457	NA	AABR07034544.1
458	NA	Hspa8
459	NA	SNORD111
460	362575	Med8
461	25075	Htr1b
462	NA	AC242583.1
463	NA	Eif3i-ps1
464	NA	AABR07008293.1
465	58964	Nme6
466	691814	Mrp63
467	680520	LOC680520
468	313545	Tmem125
469	100909993	LOC100910402
470	100910051	LOC100910402
471	100910199	LOC100910402
472	100910402	LOC100910402
473	691538	Rnpc3
474	24521	Kcnj1
475	680288	AABR07024429.1
476	686209	LOC100912529
477	100912529	LOC100912529
478	NA	AABR07071814.1
479	405999	Olr1531
480	NA	LOC687401
481	290533	Slmap
482	NA	Mir1224
483	501998	Cbln3
484	NA	SNORD123
485	310694	Fcrl2
486	NA	SNORA1
487	691642	Hmgn1
488	100911295	Hmgn1
489	361811	Srpk1
490	NA	SNORA66
491	288198	Olr1539
492	404984	Olr1539
493	691171	Ulk3
494	103694903	AABR07024291.2
495	NA	AABR07073110.1
496	NA	AABR07047219.1
497	406000	Olr1543
498	NA	SNORD103
499	361043	Tm9sf1
500	NA	SNORA2
501	29160	Amelx
502	NA	AABR07049336.1
503	288196	Olr1549
504	304026	Olr1533
505	NA	AABR07050701.1
506	NA	Mir3597-1
507	116544	Pou2f3
508	NA	Mir6332
509	691306	Tmem202
510	290326	Pbk
511	294303	Lhfpl5
512	NA	Mir582
513	NA	AABR07034742.2
514	50662	Runx1
515	NA	Mir3554
516	295293	Pear1
517	103694857	AABR07024041.1
518	NA	AABR07008916.1
519	NA	Rn60_1_1340.1
520	NA	SNORA48
521	679532	Elovl1
522	NA	RGD1565653
523	NA	SNORD45
524	NA	Mir207
525	367171	Map4
526	NA	AABR07050253.1
527	361813	Stk38
528	NA	AC241382.1
529	NA	Kdm5c
530	NA	AABR07034426.1
531	NA	AABR07007517.1
532	NA	AABR07073141.1
533	NA	AABR07034303.1
534	304053	Ripk4
535	NA	SCARNA8
536	25238	Adrbk1
537	315722	Adpgk
538	NA	SNORA8
539	619560	Rup2
540	103694864	AABR07024058.5
541	317407	Bhlhb9
542	NA	RGD1561841
543	NA	AABR07046763.1
544	NA	AABR07033759.1
545	NA	SNORD14
546	298483	Lao1
547	405108	Olr1194
548	NA	SNORA74
549	305923	Zdhhc20
550	309647	Brpf3
551	NA	Dusp14l1
552	498066	Sh3bgr
553	NA	Mirlet7c-1
554	NA	Rps20
555	302619	Gpr143
556	NA	AABR07034249.1
557	404884	Olr500
558	NA	SNORD34
559	100302465	LOC100302465
560	405097	Olr1239
561	103692040	Olr1239
562	117021	Nup155
563	25607	AC122669.5
564	103690132	AC122669.5
565	310644	Pbxip1
566	NA	AC141993.1
567	288175	Tmem30c
568	295723	Olr453
569	266605	Dcps
570	NA	RGD1560997
571	64045	Glrx
572	294307	Kctd20
573	293048	Rhcg
574	NA	AC135294.1
575	100909473	LOC100909473
576	NA	U6atac
577	NA	AABR07026517.1
578	25255	Dyrk1a
579	298496	Kcnq4
580	681066	LOC100365336
581	288240	Hlcs
582	685169	Fam163b
583	207122	Pkn2
584	NA	snoZ40
585	NA	1700129C05Rik
586	302822	Igsf1
587	81816	LOC103694902
588	103694902	LOC103694902
589	NA	Spaca7
590	315548	Srpr
591	293935	Prrg3
592	102546678	Prrg3
593	NA	AABR07033817.1
594	408209	Mcpt1l4
595	499407	AC118954.1
596	NA	Mir383
597	685465	Polr3g
598	NA	SNORA68
599	316012	Klhl18
600	25743	Kcnj6
601	NA	AABR07006258.1
602	171138	Kcne2
603	NA	RGD1565536
604	100909833	LOC100909833
605	290284	RGD1561590
606	498002	RGD1561590
607	363463	Mospd2
608	NA	SNORA43
609	NA	Cops5
610	405043	Olr7
611	100364132	Zfp300
612	NA	Tmc1
613	NA	Mir3075
614	500129	Hoxa13
615	363071	Stra6
616	NA	AABR07069837.1
617	501059	Kif9
618	290235	Nop9
619	293665	Zdhhc24
620	29704	Pacsin1
621	NA	Mir384
622	25510	Pcp4
623	288242	Chaf1b
624	366099	Olr482
625	298316	Nkrfl
626	100910163	LOC100910163
627	310638	Ash1l
628	361049	RGD1563302
629	363044	RGD1560112
630	405904	Olr51
631	100912515	Olr51
632	NA	Mir1298
633	100910481	LOC100910481
634	367767	Mageh1
635	NA	Hiat1
636	361884	Mccc2
637	NA	AC120241.1
638	294979	Adad1
639	365337	Olr202
640	NA	AABR07038029.1
641	NA	AABR07026342.1
642	114851	Cdkn1a
643	294343	AABR07024124.1
644	100909461	AABR07024124.1
645	100909869	AABR07024124.1
646	103690173	AABR07024124.1
647	100910245	AABR07037729.1
648	684372	LOC684395
649	684381	LOC684395
650	684395	LOC684395
651	288227	Bace2
652	NA	AABR07026534.1
653	NA	SNORA57
654	683603	Zscan2
655	100911857	LOC100911857
656	NA	RGD1565472
657	56806	Adam2
658	NA	Mir878
659	NA	LOC102555453
660	NA	AABR07026361.2
661	293218	Olr74
662	361814	Srsf3
663	500531	RGD1563714
664	NA	SNORD72
665	103694731	LOC103694731
666	306617	Kbtbd11
667	686660	LOC686660
668	24581	Mycs
669	295010	Pabpc4l
670	NA	AABR07023023.1
671	NA	AABR07003553.1
672	29376	Irs2
673	300852	Mto1
674	302399	Zcchc13
675	686967	LOC686967
676	361795	Ltb
677	103694381	Ltb
678	293244	Olr105
679	317599	Atp11c
680	100911902	Crabp2
681	310836	Abca4
682	293361	Olr214
683	NA	Mir34c
684	NA	AABR07046563.1
685	113918	Slc6a20
686	84384	Timm10b
687	298326	RGD1566387
688	292228	RGD1307262
689	NA	AC107267.1
690	308212	Dact2
691	304055	C2cd2
692	NA	Tmem258
693	64032	Ctgf
694	NA	AABR07070441.1
695	NA	AABR07022331.1
696	NA	AABR07012291.1
697	24575	Mx1
698	29471	Npy4r
699	NA	Nlrp4f
700	365042	Rab32
701	NA	AABR07002418.1
702	NA	Phka2
703	294288	Cuta
704	445442	Thbs1
705	64301	Smn1
706	297799	Mrpl15
707	500125	AC122669.10
708	103690130	AC122669.10
709	405921	Olr232
710	24899	Smcp
711	NA	AABR07025366.1
712	305908	Rnf17
713	83791	Fdps
714	NA	AABR07000159.1
715	102546596	AABR07041987.1
716	102549073	AABR07041987.1
717	102554207	AABR07041987.1
718	NA	AABR07025284.1
719	79563	Grpel1
720	NA	RGD1565566
721	NA	AABR07025481.1
722	100910174	LOC100910174
723	103690342	AC122669.3
724	499014	Zdhhc14
725	686143	LOC686143
726	25550	Slc1a1
727	292814	LOC100912106
728	NA	SNORA21
729	310808	Slc35a3
730	500987	H2afx
731	405917	Olr186
732	294133	Taar7e
733	364599	Adam34l
734	NA	AABR07033910.1
735	367699	Sowahd
736	NA	AABR07039174.1
737	363159	Gpd1l
738	362484	Plekhf2
739	NA	AABR07022447.1
740	NA	AABR07004746.1
741	288181	Gpr15
742	294126	Taar7b
743	NA	AABR07037395.2
744	NA	Ces2i
745	309900	Tulp1
746	305443	Trmt44
747	405075	Olr1329
748	680076	Asb14
749	NA	AABR07001416.2
750	501655	Ctag2
751	295051	Alg5
752	499532	RGD1562550
753	103691238	LOC100360446
754	NA	SNORD16
755	NA	AC244836.1
756	405094	Olr1246
757	100912152	Olr1246
758	363464	Piga
759	293694	Map4k2
760	309031	Ikzf5
761	361560	Vstm2b
762	361734	AABR07006267.1
763	100911403	AABR07006267.1
764	499280	Mapk1ip1
765	NA	AABR07022674.1
766	NA	AABR07073381.1
767	NA	SNORA15
768	305479	Sf3a1
769	NA	U12
770	246240	Ripk3
771	NA	Y_RNA
772	NA	uc_338
773	304024	Cpox
774	294297	Scube3
775	NA	1700020N01Rik
776	NA	AC241244.1
777	24312	Dhfr
778	24367	Fgg
779	25270	Abcd3
780	NA	AABR07025973.1
781	363465	Pir
782	NA	mageb1l1
783	298500	Smap2
784	57301	Ccr1
785	293255	Olr119
786	NA	AC128059.2
787	499076	Ppp1r12c
788	NA	Cox6b1
789	NA	Arhgef12
790	NA	AABR07026546.1
791	29295	Cyp2b12
792	685641	Vom2r38
793	361467	Lpcat1
794	81924	Cyp8b1
795	681211	Mogat2
796	NA	LOC688932
797	295186	Crnn
798	NA	AABR07054514.1
799	NA	AABR07025701.1
800	252834	Gdf6
801	309373	Ubtd1
802	64510	Rbm10
803	405910	Olr96
804	NA	AABR07022882.1
805	NA	AABR07039694.1
806	NA	AABR07025065.1
807	296081	Ccdc32
808	691014	Dppa3l1
809	NA	Gpr173
810	NA	LOC102547059
811	245919	Impg2
812	499194	Nmb
813	308845	Prkrir
814	100909604	AC122669.7
815	100911511	AC122669.7
816	368158	Rorc
817	503435	LOC503435
818	689079	Arl15
819	100359861	Smim15
820	100912317	LOC100912317
821	102554388	LOC100912317
822	100912388	Olr1260
823	100912432	Olr1260
824	309008	Inpp5f
825	NA	Olr97
826	292905	Hrc
827	24902	Sult2a1
828	24912	Sult2a1
829	361510	Sult2a1
830	100911132	LOC100911132
831	24854	Clu
832	317444	Hccs
833	300637	Olr1337
834	690005	Zcchc3
835	85249	Pex11a
836	252891	Sra1
837	50545	Dpf1
838	NA	Rn60_2_0072.1
839	364726	LOC103690297
840	102557552	LOC103690297
841	103690297	LOC103690297
842	24385	Gck
843	100912540	AC139873.3
844	306238	Ccdc66
845	361202	Gkap1
846	686539	Islr
847	NA	Mir3085
848	NA	Gde1
849	NA	AABR07033979.1
850	404881	Olr507
851	NA	Rn60_X_0224.3
852	293128	Nars2
853	297910	Slc26a7
854	103694863	AABR07024058.4
855	60382	Arfip1
856	405080	Olr1303
857	100910667	Olr1303
858	310086	Mier3
859	365238	LOC365238
860	497756	Si
861	NA	AABR07071210.1
862	192179	Gpm6b
863	NA	AABR07042403.1
864	291105	E2f3
865	291023	Id4
866	NA	Rn60_X_0551.5
867	304014	Adgrg7
868	100911145	Adgrg7
869	103692131	AC122669.9
870	361598	Iqgap1
871	NA	Mir1912
872	308028	Slc2a12
873	NA	AABR07028478.1
874	291703	Ercc3
875	309014	Ppapdc1a
876	311833	Ak8
877	NA	AABR07070594.1
878	361634	Ccp110
879	361512	Ehd2
880	305938	Spata13
881	361205	Lect2
882	NA	Rn60_X_0594.2
883	293605	Olr307
884	103690271	Olr307
885	294687	Bdp1
886	NA	AABR07004776.1
887	25679	Itpr3
888	363443	LOC100909913
889	100909913	LOC100909913
890	NA	AABR07028480.6
891	24336	Epor
892	315904	Paqr9
893	NA	SNORD23
894	304019	Tbc1d23
895	103694624	LOC103694624
896	103694770	LOC103694624
897	NA	AC096024.1
898	NA	AABR07072500.1
899	116692	Cyth2
900	83784	Agxt2
901	NA	Rn60_X_0594.3
902	500361	Lrmp
903	NA	SNORD19B
904	300610	Olr1309
905	100910255	LOC100910255
906	690987	Gys1
907	690041	LOC100911047
908	100911047	LOC100911047
909	361520	Atp5sl
910	405031	Olr347
911	NA	AABR07028480.10
912	295734	Olr464
913	NA	AC241950.1
914	293173	Far1
915	363462	Gemin8
916	291661	Tmco6
917	NA	AABR07027270.1
918	309168	Map3k11
919	291100	Irf4
920	NA	AABR07022476.1
921	404887	Olr486
922	NA	AABR07071482.1
923	NA	AABR07028478.2
924	259225	Ppp1r14b
925	NA	AC241806.1
926	NA	Sass6
927	58850	Nr0b1
928	NA	AABR07027450.1
929	296600	Slc2a6
930	NA	AABR07013776.1
931	NA	AABR07028492.8
932	291683	Pkd2l2
933	100362725	Cdkl5
934	NA	AABR07042257.1
935	499303	Kcnk7
936	116509	Slc6a9
937	306657	Irx2
938	NA	LOC100911361
939	365367	Cd19
940	292673	Ercc1
941	NA	Rn60_17_0793.1
942	NA	AABR07042012.1
943	NA	Samd12
944	300447	Ecsit
945	29611	Dbt
946	100911107	LOC100911107
947	NA	Prss48
948	296001	LOC691368
949	100909894	AABR07004678.2
950	100910009	AABR07004678.2
951	304005	Nfkbiz
952	NA	rno-mir-196b-1
953	79423	Stmn4
954	NA	Rn60_X_0594.6
955	751787	Flad1
956	NA	AABR07024291.1
957	296608	RGD1306233
958	NA	Tmem219
959	NA	Ceacam15
960	NA	AABR07036855.1
961	NA	Ranbp3l
962	316102	Lztfl1
963	NA	AC246523.1
964	361689	Unc93b1
965	307492	Hars
966	NA	AC243568.1
967	NA	Rn60_X_0551.2
968	100912580	LOC100912580
969	103692042	LOC100912580
970	NA	SNORD35
971	689106	Vstm2a
972	308896	Usp47
973	309389	Nkx2-3
974	292671	Mill1
975	103690410	AC127217.3
976	295230	Cct3
977	364675	B4galt7
978	294753	Mocs2
979	293399	Olr263
980	311631	Zswim1
981	NA	AABR07010107.1
982	NA	Rn60_X_0594.4
983	501552	Fancb
984	102552805	mrt3
985	NA	AABR07022735.1
986	405027	Olr358
987	NA	Paip2l1
988	304010	Zbtb11
989	685088	She
990	58813	Nt5e
991	304037	Arl13b
992	297824	Dpy19l4
993	NA	Mir370
994	25667	Bmp3
995	684440	Tlr8
996	405926	Olr313
997	308404	Irf2bp1
998	361545	Rbm42
999	360871	Mpzl1
1000	NA	Rn60_X_0551.1
1001	294795	Capsl
1002	361631	Cyp2r1
1003	NA	AABR07039057.1
1004	NA	LOC682846
1005	405969	Olr1137
1006	100911893	Olr1137
1007	NA	AABR07013931.2
1008	364705	Serpinb6b
1009	498529	Amer2
1010	304012	Trmt10c
1011	102554637	LOC102554637
1012	NA	AABR07002782.1
1013	NA	AABR07067082.1
1014	NA	Tgif2lx2
1015	NA	Sepw1
1016	NA	AABR07022763.1
1017	307189	LOC102554591
1018	291673	Sil1
1019	NA	SCARNA24
1020	NA	AABR07059968.1
1021	103689947	Selenbp1
1022	305450	Sh3bp2
1023	NA	Rn60_X_0232.1
1024	NA	AABR07006278.1
1025	690235	LOC690235
1026	NA	AABR07024399.1
1027	361505	Cdc42ep5
1028	NA	AABR07067349.1
1029	680665	Fcrl1
1030	NA	SNORD115
1031	499539	Lmbrd2
1032	292668	Ceacam11
1033	NA	AC244696.1
1034	25426	Cyp1b1
1035	301674	Fbxo11
1036	366593	Dus4l
1037	100910863	LOC100911801
1038	100911801	LOC100911801
1039	NA	AABR07072362.1
1040	360833	Kdsr
1041	NA	LOC681382
1042	NA	Ccdc30
1043	361504	Rdh13
1044	114100	Sc5d
1045	317498	Ppef1
1046	NA	LOC100910851
1047	NA	LOC685505
1048	500249	Rab43
1049	NA	Vsig10l
1050	NA	Ttc24
1051	309653	Fgd2
1052	293753	Ms4a3
1053	361717	Dnajc4
1054	405182	Olr1118
1055	100911949	Gm1045
1056	100910899	LOC100910899
1057	100911845	LOC100910899
1058	NA	Mageb3
1059	NA	Cadps
1060	NA	AABR07065631.1
1061	405030	Olr348
1062	291677	Dnajc18
1063	316579	Csprs
1064	301419	Tyw5
1065	295430	Ndst3
1066	25060	Hk3
1067	NA	Mir3578
1068	100909582	AABR07020847.1
1069	103694669	AC240852.1
1070	NA	Cfap46
1071	100362173	4930428D18Rik
1072	NA	Tspan7
1073	289745	Mtfp1
1074	NA	Mir667
1075	NA	AABR07071598.1
1076	NA	Rn60_X_0594.8
1077	NA	SNORD70
1078	312490	Paip2b
1079	NA	Mir379
1080	100126191	LOC100363782
1081	100363782	LOC100363782
1082	102555167	LOC100363782
1083	314539	Macc1
1084	294292	Nudt3
1085	689688	Atg2a
1086	NA	AABR07068306.1
1087	288978	LOC288978
1088	103693022	LOC100911849
1089	293702	Fkbp2
1090	NA	SNORA38
1091	25428	Cyp7a1
1092	308551	Vom2r37
1093	690356	Vom2r37
1094	NA	AABR07046231.1
1095	29175	Ctsk
1096	NA	AABR07014265.1
1097	315478	Snx19
1098	500306	B4galnt3
1099	293660	Rhod
1100	NA	SNORA75
1101	25128	Umod
1102	NA	Rn60_6_0026.1
1103	103692171	LOC103692171
1104	317464	Msl3
1105	117557	Tpm3
1106	171136	Cblb
1107	NA	XIST_intron
1108	100911944	LOC100911944
1109	309630	Zbtb22
1110	289235	Slamf9
1111	408240	Mcpt8l2
1112	291689	Cdc23
1113	405040	Olr306
1114	84416	Smpx
1115	288752	B3gnt4
1116	NA	AABR07004776.2
1117	NA	Mir375
1118	293233	Olr92
1119	NA	AABR07050716.1
1120	60566	Syt8
1121	NA	AABR07060552.1
1122	NA	SNORD116
1123	NA	AABR07036509.1
1124	NA	SNORA50
1125	NA	Mir3595
1126	300954	Sox14
1127	691446	Tmem190
1128	64194	Insig1
1129	NA	AABR07050721.1
1130	NA	rno-mir-351-1
1131	499132	Rgs9bp
1132	307170	Acbd5
1133	NA	LOC102554121
1134	308257	LOC100910373
1135	NA	AABR07036649.1
1136	NA	AABR07072463.1
1137	688924	LOC688924
1138	116486	Sec14l2
1139	338475	Nrep
1140	NA	AABR07042514.1
1141	450235	Emr4
1142	100910729	LOC100910729
1143	309399	Abhd17b
1144	293245	Olr106
1145	NA	SNORA79
1146	NA	AABR07038021.1
1147	NA	Mageb7
1148	288801	Olr917
1149	298724	Olr917
1150	309659	Mdga1
